Month,Arrivals 2018,Arrivals 2019,Arrivals 2020,Pop 2018,Pop 2019,Pop 2020,Total Pop 2018,Total Pop 2019,Total Pop 2020
March,604666,640901,326227,391006,391044,390028,995672,1031945,716255
Apr,595906,586796,14421,391006,391044,390028,986912,977840,404449
May,566970,612886,43070,391006,391044,390028,957976,1003930,433098
June,555182,577194,96644,391006,391044,390028,946188,968238,486672
July,559059,545767,157645,391006,391044,390028,950065,936811,547673
Aug,509903,529846,391044,391006,391044,390028,900909,920890,781072
